REF_DATE,GEO,Products and product groups,VALUE,Rate_of_Change
1997-04-01,Canada,Tea,89.5,-22.711571675302245
1997-04-01,Canada,Soup,96.7,8.044692737430182
1997-04-01,Canada,Baby foods,90.7,-6.2047569803516005
1997-04-01,Canada,Margarine,89.6,-1.2127894156560237
1997-05-01,Canada,Passenger vehicle insurance premiums,86.8,-3.125
1997-05-01,Canada,Dry cleaning services,89.4,2.995391705069128
1997-05-01,Canada,Gasoline,84.7,-5.2572706935123055
1997-05-01,Canada,Passenger vehicle maintenance and repair services,86.8,2.4793388429751984
1997-05-01,Canada,Passenger vehicle registration fees,97.9,12.788018433179737
1997-05-01,Canada,Medicinal and pharmaceutical products,90.4,-7.660878447395303
1997-05-01,Canada,Local and commuter transportation,87.1,-3.6504424778761146
1997-05-01,Canada,City bus and subway transportation,86.8,-0.3444316877152631
1997-05-01,Canada,Taxi and other local and commuter transportation services,88.1,1.497695852534564
1997-05-01,Canada,Inter-city transportation,72.1,-18.161180476730987
1997-05-01,Canada,Laundry services,89.6,24.271844660194187
1997-05-01,Canada,Parking fees,80.8,-9.82142857142857
1997-05-01,Canada,Jewellery,87.8,8.663366336633672
1997-05-01,Canada,Window coverings,92.0,4.783599088838275
1997-05-01,Canada,Leather clothing accessories,99.8,8.478260869565224
1997-05-01,Canada,Athletic footwear,106.7,6.913827655310634
1997-05-01,Canada,Footwear,100.4,-5.904404873477032
1997-05-01,Canada,Clothing,99.2,-1.195219123505975
1997-05-01,Canada,Tools and other household equipment,100.6,1.4112903225806273
1997-05-01,Canada,Laundry and dishwashing appliances,98.2,-2.385685884691846
1997-05-01,Canada,Refrigerators and freezers,102.1,3.9714867617107963
1997-05-01,Canada,Cooking appliances,102.4,0.2938295788442735
1997-05-01,Canada,Household appliances,100.3,-2.050781250000011
1997-05-01,Canada,Household equipment,100.4,0.09970089730808596
1997-05-01,Canada,Area rugs and mats,75.1,-25.19920318725101
1997-05-01,Canada,Bedding and other household textiles,95.8,27.563249001331556
1997-05-01,Canada,Prescribed medicines (excluding medicinal cannabis),90.3,-5.741127348643005
1997-05-01,Canada,Watches,96.2,6.533776301218164
1997-05-01,Canada,Non-prescribed medicines,90.4,-6.029106029106024
1997-05-01,Canada,Cigarettes,59.3,-34.40265486725664
1997-05-01,Canada,Dental care services,87.3,47.217537942664414
1997-05-01,Canada,Upholstered furniture,95.5,9.392898052691878
1997-05-01,Canada,Liquor purchased from stores,95.6,0.10471204188480243
1997-05-01,Canada,Wine purchased from stores,92.9,-2.8242677824267703
1997-05-01,Canada,Beer purchased from stores,87.7,-5.597416576964475
1997-05-01,Canada,Liquor served in licensed establishments,89.0,1.4823261117445696
1997-05-01,Canada,Wine served in licensed establishments,89.3,0.3370786516853963
1997-05-01,Canada,Beer served in licensed establishments,89.2,-0.11198208286673506
1997-05-01,Canada,Books and reading material (excluding textbooks),86.9,-2.578475336322872
1997-05-01,Canada,Magazines and periodicals,84.8,-2.4165707710011586
1997-05-01,Canada,Newspapers,90.8,7.0754716981132
1997-05-01,Canada,Reading material (excluding textbooks),88.3,-2.753303964757714
1997-05-01,Canada,School textbooks and supplies,86.9,-1.5855039637599044
1997-05-01,Canada,Tuition fees,73.5,-15.420023014959728
1997-05-01,Canada,Education,77.5,5.442176870748305
1997-05-01,Canada,Use of recreational facilities and services,86.8,11.99999999999999
1997-05-01,Canada,Video and audio subscription services,79.6,-8.294930875576046
1997-05-01,Canada,Spectator entertainment (excluding video and audio subscription services),78.2,-1.7587939698492372
1997-05-01,Canada,Traveller accommodation,91.5,17.0076726342711
1997-05-01,Canada,Video equipment,125.5,37.158469945355186
1997-05-01,Canada,Audio equipment,118.1,-5.896414342629486
1997-05-01,Canada,Photographic equipment and supplies,124.9,5.75783234546996
1997-05-01,Canada,Digital computing equipment and devices,305.5,144.595676541233
1997-05-01,Canada,Sporting and exercise equipment,96.8,-68.31423895253683
1997-05-01,Canada,Personal care services,89.3,-7.74793388429752
1997-05-01,Canada,Oral-hygiene products,107.2,20.04479283314671
1997-05-01,Canada,Toiletry items and cosmetics,96.7,-9.794776119402982
1997-05-01,Canada,Personal soap,101.1,4.550155118924493
1997-05-01,Canada,Eye care goods,96.1,-4.945598417408503
1997-05-01,Canada,Pet food and supplies,92.4,-3.85015608740894
1997-05-01,Canada,Oranges,73.5,-20.45454545454546
1997-05-01,Canada,Paper supplies,90.2,22.72108843537415
1997-05-01,Canada,Fruit juices,100.1,10.975609756097548
1997-05-01,Canada,Preserved fruit and fruit preparations,98.2,-1.8981018981018893
1997-05-01,Canada,Bananas,102.8,4.6843177189409335
1997-05-01,Canada,Plastic and aluminum foil supplies,95.3,-7.295719844357973
1997-05-01,Canada,Apples,72.6,-23.819517313746065
1997-05-01,Canada,Fresh fruit,87.9,21.074380165289263
1997-05-01,Canada,Flour and flour-based mixes,101.3,15.244596131968136
1997-05-01,Canada,Pasta products,100.2,-1.0858835143139123
1997-05-01,Canada,Breakfast cereal and other cereal products (excluding baby food),96.3,-3.8922155688622784
1997-05-01,Canada,Rice and rice-based mixes,97.6,1.349948078920038
1997-05-01,Canada,Cookies and crackers,93.7,-3.995901639344257
1997-05-01,Canada,Bakery products,90.1,-3.842049092849531
1997-05-01,Canada,Nuts and seeds,96.3,6.881243063263054
1997-05-01,Canada,Eggs,91.2,-5.295950155763229
1997-05-01,Canada,Cheese,90.3,-0.9868421052631637
1997-05-01,Canada,Butter,86.1,-4.651162790697683
1997-05-01,Canada,Fresh milk,88.7,3.019744483159137
1997-05-01,Canada,Seafood and other marine products,89.6,1.014656144306647
1997-05-01,Canada,Canned and other preserved fish,93.2,4.017857142857162
1997-05-01,Canada,Fresh or frozen fish (including portions and fish sticks),83.9,-9.978540772532185
1997-05-01,Canada,Ham and bacon,88.9,5.959475566150174
1997-05-01,Canada,Processed meat,91.0,2.3622047244094446
1997-05-01,Canada,Fresh or frozen chicken,91.6,0.659340659340657
1997-05-01,Canada,Fresh or frozen poultry,89.4,-2.4017467248908186
1997-05-01,Canada,Fresh or frozen pork,107.0,19.68680089485457
1997-05-01,Canada,Fresh or frozen beef,76.3,-28.69158878504673
1997-05-01,Canada,Ice cream and related products,89.6,17.431192660550465
1997-05-01,Canada,Fresh vegetables,76.6,-14.50892857142857
1997-05-01,Canada,All-items,90.3,17.885117493472592
1997-05-01,Canada,Tomatoes,63.5,-29.67884828349945
1997-05-01,Canada,Detergents and soaps (other than personal care),93.7,47.55905511811025
1997-05-01,Canada,Household cleaning products,92.2,-1.6008537886872953
1997-05-01,Canada,Housekeeping services,89.7,-2.711496746203901
1997-05-01,Canada,Child care services,98.7,10.033444816053505
1997-05-01,Canada,Postal and other communications services,83.6,-15.298885511651472
1997-05-01,Canada,Telephone services,94.4,12.918660287081352
1997-05-01,Canada,Natural gas,63.2,-33.05084745762712
1997-05-01,Canada,Potatoes,52.8,-16.455696202531655
1997-05-01,Canada,Electricity,89.2,68.93939393939394
1997-05-01,Canada,Property taxes and other special charges,94.1,5.493273542600896
1997-05-01,Canada,Mortgage interest cost,99.8,6.05738575982997
1997-05-01,Canada,Rent,93.5,-6.312625250501003
1997-05-01,Canada,Food purchased from restaurants,88.2,-5.668449197860959
1997-05-01,Canada,Water,87.5,-0.7936507936508019
1997-05-01,Canada,Frozen food preparations,98.3,12.342857142857145
1997-05-01,Canada,Non-alcoholic beverages,96.6,-1.7293997965411978
1997-05-01,Canada,Preserved vegetables and vegetable preparations,96.1,-0.5175983436852993
1997-05-01,Canada,Frozen and dried vegetables,91.7,-4.5785639958376585
1997-05-01,Canada,Canned vegetables and other vegetable preparations,98.8,7.742639040348953
1997-05-01,Canada,Sugar and syrup,85.9,-13.056680161943312
1997-05-01,Canada,Confectionery,89.4,4.074505238649584
1997-05-01,Canada,Lettuce,80.7,-9.731543624161077
1997-05-01,Canada,Margarine,89.3,10.656753407682773
1997-05-01,Canada,Coffee,118.1,32.250839865621494
1997-05-01,Canada,Tea,89.3,-24.386113463166804
1997-05-01,Canada,Soup,97.8,9.518477043673013
1997-05-01,Canada,Baby foods,89.8,-8.179959100204503
1997-05-01,Canada,Edible fats and oils,90.1,0.33407572383072903
1997-06-01,Canada,Laundry services,89.6,-0.5549389567147567
1997-06-01,Canada,Dry cleaning services,89.4,-0.22321428571426827
1997-06-01,Canada,Gasoline,85.5,-4.362416107382561
1997-06-01,Canada,Passenger vehicle maintenance and repair services,86.8,1.5204678362572999
1997-06-01,Canada,Passenger vehicle insurance premiums,86.7,-0.11520737327188613
1997-06-01,Canada,Local and commuter transportation,87.1,0.46136101499423265
1997-06-01,Canada,Parking fees,81.5,-6.429391504018367
1997-06-01,Canada,City bus and subway transportation,86.8,6.5030674846625836
1997-06-01,Canada,Taxi and other local and commuter transportation services,88.1,1.497695852534564
1997-06-01,Canada,Inter-city transportation,73.7,-16.345062429057876
1997-06-01,Canada,Passenger vehicle registration fees,97.9,32.835820895522396
1997-06-01,Canada,Jewellery,87.8,-10.316649642492347
1997-06-01,Canada,Window coverings,91.6,4.328018223234631
1997-06-01,Canada,Leather clothing accessories,99.8,8.951965065502176
1997-06-01,Canada,Athletic footwear,106.8,7.01402805611222
1997-06-01,Canada,Footwear,99.6,-6.741573033707871
1997-06-01,Canada,Clothing,98.6,-1.0040160642570295
1997-06-01,Canada,Tools and other household equipment,100.4,1.8255578093306468
1997-06-01,Canada,Laundry and dishwashing appliances,98.6,-1.7928286852589737
1997-06-01,Canada,Refrigerators and freezers,101.3,2.738336713995948
1997-06-01,Canada,Cooking appliances,101.5,0.19743336623889718
1997-06-01,Canada,Household appliances,100.0,-1.4778325123152691
1997-06-01,Canada,Household equipment,100.4,0.40000000000000036
1997-06-01,Canada,Area rugs and mats,81.4,-18.924302788844617
1997-06-01,Canada,Bedding and other household textiles,93.3,14.619164619164614
1997-06-01,Canada,Medicinal and pharmaceutical products,90.2,-3.3226152197213255
1997-06-01,Canada,Watches,95.3,5.654101995565397
1997-06-01,Canada,Prescribed medicines (excluding medicinal cannabis),90.3,-5.2465897166841575
1997-06-01,Canada,Video and audio subscription services,79.6,-11.849390919158365
1997-06-01,Canada,Eye care goods,95.8,20.351758793969864
1997-06-01,Canada,Upholstered furniture,94.6,-1.2526096033402934
1997-06-01,Canada,Liquor purchased from stores,95.6,1.0570824524312794
1997-06-01,Canada,Wine purchased from stores,93.1,-2.6150627615062816
1997-06-01,Canada,Beer purchased from stores,87.7,-5.80021482277121
1997-06-01,Canada,Liquor served in licensed establishments,89.0,1.4823261117445696
1997-06-01,Canada,Wine served in licensed establishments,89.3,0.3370786516853963
1997-06-01,Canada,Beer served in licensed establishments,89.2,-0.11198208286673506
1997-06-01,Canada,Books and reading material (excluding textbooks),88.4,-0.8968609865470767
1997-06-01,Canada,Magazines and periodicals,84.8,-4.072398190045257
1997-06-01,Canada,Newspapers,90.8,7.0754716981132
1997-06-01,Canada,Reading material (excluding textbooks),88.8,-2.2026431718061623
1997-06-01,Canada,School textbooks and supplies,87.9,-1.0135135135135087
1997-06-01,Canada,Tuition fees,73.5,-16.38225255972697
1997-06-01,Canada,Education,77.7,5.714285714285716
1997-06-01,Canada,Use of recreational facilities and services,86.8,11.711711711711704
1997-06-01,Canada,Spectator entertainment (excluding video and audio subscription services),78.2,-9.907834101382484
1997-06-01,Canada,Traveller accommodation,102.5,31.07416879795395
1997-06-01,Canada,Video equipment,124.2,21.17073170731707
1997-06-01,Canada,Audio equipment,116.9,-5.877616747181957
1997-06-01,Canada,Photographic equipment and supplies,124.9,6.8434559452523525
1997-06-01,Canada,Digital computing equipment and devices,300.9,140.9127301841473
1997-06-01,Canada,Sporting and exercise equipment,95.8,-68.16218012628781
1997-06-01,Canada,Personal care services,89.3,-6.784968684759917
1997-06-01,Canada,Oral-hygiene products,106.0,18.7010078387458
1997-06-01,Canada,Toiletry items and cosmetics,98.1,-7.452830188679249
1997-06-01,Canada,Personal soap,103.1,5.096839959225274
1997-06-01,Canada,Dental care services,87.3,-15.324927255092147
1997-06-01,Canada,Non-prescribed medicines,90.1,3.2073310423825774
1997-06-01,Canada,Pet food and supplies,92.3,2.441731409544956
1997-06-01,Canada,Cigarettes,59.6,-35.42795232936078
1997-06-01,Canada,Paper supplies,89.8,50.6711409395973
1997-06-01,Canada,Fruit juices,99.3,10.579064587973264
1997-06-01,Canada,Preserved fruit and fruit preparations,97.9,-1.4098690835850913
1997-06-01,Canada,Bananas,103.3,5.515832482124616
1997-06-01,Canada,Oranges,76.6,-25.847047434656346
1997-06-01,Canada,Apples,74.7,-2.4804177545691752
1997-06-01,Canada,Fresh fruit,85.6,14.591700133868791
1997-06-01,Canada,Flour and flour-based mixes,100.4,17.28971962616823
1997-06-01,Canada,Pasta products,97.8,-2.589641434262957
1997-06-01,Canada,Breakfast cereal and other cereal products (excluding baby food),97.5,-0.30674846625766694
1997-06-01,Canada,Rice and rice-based mixes,97.7,0.20512820512821328
1997-06-01,Canada,Cookies and crackers,94.7,-3.070624360286589
1997-06-01,Canada,Bakery products,90.2,-4.751847940865894
1997-06-01,Canada,Eggs,91.0,0.8869179600886845
1997-06-01,Canada,Ice cream and related products,87.3,-4.065934065934074
1997-06-01,Canada,Cheese,90.2,3.3218785796105488
1997-06-01,Canada,Butter,86.1,-4.545454545454552
1997-06-01,Canada,Fresh milk,88.8,3.1358885017421567
1997-06-01,Canada,Seafood and other marine products,89.7,1.013513513513531
1997-06-01,Canada,Canned and other preserved fish,91.9,2.4526198439241975
1997-06-01,Canada,Fresh or frozen fish (including portions and fish sticks),83.7,-8.922742110990212
1997-06-01,Canada,Ham and bacon,89.8,7.287933094384691
1997-06-01,Canada,Processed meat,91.1,1.4476614699331813
1997-06-01,Canada,Fresh or frozen chicken,97.1,6.5861690450054855
1997-06-01,Canada,Fresh or frozen poultry,94.6,-2.5746652935118464
1997-06-01,Canada,Fresh or frozen pork,104.7,10.676532769556024
1997-06-01,Canada,Fresh or frozen beef,76.9,-26.552053486150907
1997-06-01,Canada,All-items,90.5,17.68530559167749
1997-06-01,Canada,Nuts and seeds,95.3,5.303867403314921
1997-06-01,Canada,Fresh vegetables,82.2,-13.746065057712487
1997-06-01,Canada,Plastic and aluminum foil supplies,93.8,14.111922141119205
1997-06-01,Canada,Tomatoes,77.5,-17.3773987206823
1997-06-01,Canada,Potatoes,57.2,-26.193548387096765
1997-06-01,Canada,Detergents and soaps (other than personal care),92.1,61.013986013986
1997-06-01,Canada,Household cleaning products,92.3,0.21715526601520097
1997-06-01,Canada,Housekeeping services,89.7,-2.8169014084507005
1997-06-01,Canada,Child care services,98.7,10.033444816053505
1997-06-01,Canada,Postal and other communications services,83.6,-15.298885511651472
1997-06-01,Canada,Telephone services,94.4,12.918660287081352
1997-06-01,Canada,Natural gas,63.7,-32.521186440677965
1997-06-01,Canada,Electricity,89.3,40.188383045525896
1997-06-01,Canada,Property taxes and other special charges,94.1,5.375139977603571
1997-06-01,Canada,Mortgage interest cost,99.2,5.4197662061636676
1997-06-01,Canada,Rent,93.6,-5.645161290322587
1997-06-01,Canada,Food purchased from restaurants,88.6,-5.341880341880345
1997-06-01,Canada,Water,87.5,-1.241534988713311
1997-06-01,Canada,Frozen food preparations,97.8,11.771428571428565
1997-06-01,Canada,Non-alcoholic beverages,94.1,-3.783231083844585
1997-06-01,Canada,Preserved vegetables and vegetable preparations,96.6,2.6567481402762994
1997-06-01,Canada,Frozen and dried vegetables,92.3,-4.4513457556935805
1997-06-01,Canada,Canned vegetables and other vegetable preparations,99.3,7.583965330444209
1997-06-01,Canada,Confectionery,88.5,-10.876132930513593
1997-06-01,Canada,Edible fats and oils,89.8,1.4689265536723228
1997-06-01,Canada,Sugar and syrup,85.9,-4.342984409799544
1997-06-01,Canada,Lettuce,81.6,-5.005820721769516
1997-06-01,Canada,Coffee,122.2,49.75490196078434
1997-06-01,Canada,Tea,89.9,-26.432078559738127
1997-06-01,Canada,Soup,96.4,7.23025583982202
1997-06-01,Canada,Baby foods,89.6,-7.053941908713702
1997-06-01,Canada,Margarine,89.1,-0.5580357142857095
1997-07-01,Canada,Passenger vehicle maintenance and repair services,87.4,-1.9079685746352326
1997-07-01,Canada,Laundry services,89.6,2.517162471395862
1997-07-01,Canada,Dry cleaning services,89.4,-0.22321428571426827
1997-07-01,Canada,Gasoline,83.4,-6.711409395973156
1997-07-01,Canada,Passenger vehicle insurance premiums,86.7,3.9568345323740983
1997-07-01,Canada,Inter-city transportation,80.3,-7.381776239907733
1997-07-01,Canada,Parking fees,81.5,1.4943960149439661
1997-07-01,Canada,Local and commuter transportation,87.4,7.239263803680984
1997-07-01,Canada,City bus and subway transportation,86.9,-0.5720823798627039
1997-07-01,Canada,Taxi and other local and commuter transportation services,88.7,2.0713463751438344
1997-07-01,Canada,Jewellery,87.8,-1.0146561443066582
1997-07-01,Canada,Passenger vehicle registration fees,97.9,11.503416856492032
1997-07-01,Canada,Watches,95.2,-2.757916241062308
1997-07-01,Canada,Upholstered furniture,94.6,-0.630252100840345
1997-07-01,Canada,Athletic footwear,104.3,10.253699788583504
1997-07-01,Canada,Footwear,96.0,-7.957813998082452
1997-07-01,Canada,Clothing,97.9,1.9791666666666652
1997-07-01,Canada,Tools and other household equipment,100.4,2.5536261491317713
1997-07-01,Canada,Laundry and dishwashing appliances,98.6,-1.7928286852589737
1997-07-01,Canada,Refrigerators and freezers,101.3,2.738336713995948
1997-07-01,Canada,Cooking appliances,101.3,0.0
1997-07-01,Canada,Household appliances,100.0,-1.2833168805528095
1997-07-01,Canada,Household equipment,100.4,0.40000000000000036
1997-07-01,Canada,Area rugs and mats,83.8,-16.533864541832678
1997-07-01,Canada,Bedding and other household textiles,93.7,11.813842482100245
1997-07-01,Canada,Window coverings,91.6,-2.2411953041622246
1997-07-01,Canada,Medicinal and pharmaceutical products,90.0,-1.7467248908296873
1997-07-01,Canada,Leather clothing accessories,97.7,8.55555555555556
1997-07-01,Canada,Prescribed medicines (excluding medicinal cannabis),89.5,-8.393039918116685
1997-07-01,Canada,Spectator entertainment (excluding video and audio subscription services),78.4,-12.402234636871501
1997-07-01,Canada,Eye care goods,95.8,22.193877551020403
1997-07-01,Canada,Pet food and supplies,92.2,-3.757828810020869
1997-07-01,Canada,Liquor purchased from stores,95.7,3.7960954446854656
1997-07-01,Canada,Wine purchased from stores,93.2,-2.612330198537094
1997-07-01,Canada,Beer purchased from stores,86.1,-7.618025751072965
1997-07-01,Canada,Liquor served in licensed establishments,89.0,3.368176538908263
1997-07-01,Canada,Wine served in licensed establishments,89.5,0.561797752808979
1997-07-01,Canada,Beer served in licensed establishments,89.2,-0.3351955307262511
1997-07-01,Canada,Books and reading material (excluding textbooks),88.4,-0.8968609865470767
1997-07-01,Canada,Magazines and periodicals,84.8,-4.072398190045257
1997-07-01,Canada,Newspapers,90.7,6.957547169811318
1997-07-01,Canada,Reading material (excluding textbooks),88.7,-2.2050716648291058
1997-07-01,Canada,School textbooks and supplies,87.9,-0.9019165727170209
1997-07-01,Canada,Tuition fees,73.5,-16.38225255972697
1997-07-01,Canada,Education,77.7,5.714285714285716
1997-07-01,Canada,Use of recreational facilities and services,86.8,11.711711711711704
1997-07-01,Canada,Video and audio subscription services,80.3,-7.48847926267281
1997-07-01,Canada,Traveller accommodation,109.0,35.74097135740972
1997-07-01,Canada,Video equipment,124.2,13.944954128440369
1997-07-01,Canada,Audio equipment,116.9,-5.877616747181957
1997-07-01,Canada,Photographic equipment and supplies,122.7,4.961505560307944
1997-07-01,Canada,Digital computing equipment and devices,296.7,141.8092909535452
1997-07-01,Canada,Sporting and exercise equipment,96.2,-67.57667677789013
1997-07-01,Canada,Personal care services,89.3,-7.172557172557181
1997-07-01,Canada,Oral-hygiene products,104.5,17.021276595744684
1997-07-01,Canada,Toiletry items and cosmetics,97.6,-6.602870813397132
1997-07-01,Canada,Personal soap,102.0,4.508196721311486
1997-07-01,Canada,Dental care services,87.3,-14.411764705882357
1997-07-01,Canada,Non-prescribed medicines,90.7,3.8946162657502947
1997-07-01,Canada,Cigarettes,59.5,-34.39911797133407
1997-07-01,Canada,Plastic and aluminum foil supplies,93.4,56.974789915966404
1997-07-01,Canada,Detergents and soaps (other than personal care),93.5,0.10706638115631772
1997-07-01,Canada,Preserved fruit and fruit preparations,96.5,3.208556149732611
1997-07-01,Canada,Bananas,107.7,11.606217616580317
1997-07-01,Canada,Oranges,80.6,-25.16248839368618
1997-07-01,Canada,Apples,79.1,-1.8610421836228297
1997-07-01,Canada,Fresh fruit,87.4,10.493046776232639
1997-07-01,Canada,Flour and flour-based mixes,99.8,14.187643020594965
1997-07-01,Canada,Pasta products,100.5,0.7014028056112176
1997-07-01,Canada,Breakfast cereal and other cereal products (excluding baby food),97.5,-2.985074626865669
1997-07-01,Canada,Rice and rice-based mixes,97.3,-0.20512820512821328
1997-07-01,Canada,Cookies and crackers,95.2,-2.1582733812949617
1997-07-01,Canada,Bakery products,90.0,-5.462184873949583
1997-07-01,Canada,Ice cream and related products,89.8,-0.22222222222222365
1997-07-01,Canada,Fruit juices,97.3,8.351893095768382
1997-07-01,Canada,Cheese,90.7,-6.783144912641315
1997-07-01,Canada,Fresh milk,88.9,-1.9845644983461974
1997-07-01,Canada,Seafood and other marine products,89.7,0.8998875140607376
1997-07-01,Canada,Canned and other preserved fish,92.8,3.455964325529526
1997-07-01,Canada,Fresh or frozen fish (including portions and fish sticks),84.1,-9.375
1997-07-01,Canada,Ham and bacon,93.1,10.701545778834731
1997-07-01,Canada,Processed meat,92.5,-0.6444683136412444
1997-07-01,Canada,Fresh or frozen chicken,92.8,0.324324324324321
1997-07-01,Canada,Fresh or frozen poultry,91.5,-1.4008620689655138
1997-07-01,Canada,Fresh or frozen pork,106.7,16.612021857923498
1997-07-01,Canada,Fresh or frozen beef,77.4,-27.460168697282093
1997-07-01,Canada,All-items,90.5,16.925064599483196
1997-07-01,Canada,Paper supplies,88.7,-1.9889502762430955
1997-07-01,Canada,Butter,86.3,-2.7057497181510737
1997-07-01,Canada,Nuts and seeds,96.3,11.587485515643102
1997-07-01,Canada,Eggs,90.7,-5.8151609553478645
1997-07-01,Canada,Potatoes,75.2,-17.08930540242558
1997-07-01,Canada,Fresh vegetables,85.8,14.095744680851062
1997-07-01,Canada,Housekeeping services,89.7,4.545454545454541
1997-07-01,Canada,Child care services,98.7,10.033444816053505
1997-07-01,Canada,Postal and other communications services,83.6,-15.298885511651472
1997-07-01,Canada,Telephone services,94.7,13.27751196172251
1997-07-01,Canada,Natural gas,65.9,-30.41182682154171
1997-07-01,Canada,Water,87.6,32.9286798179059
1997-07-01,Canada,Electricity,89.5,2.16894977168951
1997-07-01,Canada,Property taxes and other special charges,94.1,5.139664804469257
1997-07-01,Canada,Mortgage interest cost,98.5,4.675876726886297
1997-07-01,Canada,Rent,93.6,-4.97461928934011
1997-07-01,Canada,Food purchased from restaurants,88.7,-5.235042735042727
1997-07-01,Canada,Non-alcoholic beverages,93.8,5.749718151071015
1997-07-01,Canada,Frozen food preparations,98.4,4.904051172707891
1997-07-01,Canada,Household cleaning products,92.7,-5.792682926829274
1997-07-01,Canada,Tomatoes,67.6,-27.076591154261067
1997-07-01,Canada,Baby foods,90.7,34.17159763313611
1997-07-01,Canada,Lettuce,71.2,-21.499448732083792
1997-07-01,Canada,Preserved vegetables and vegetable preparations,96.1,34.97191011235954
1997-07-01,Canada,Frozen and dried vegetables,93.1,-3.1217481789802326
1997-07-01,Canada,Sugar and syrup,86.3,-7.303974221267451
1997-07-01,Canada,Canned vegetables and other vegetable preparations,98.0,13.557358053302426
1997-07-01,Canada,Edible fats and oils,90.2,-7.959183673469383
1997-07-01,Canada,Margarine,89.8,-0.44345898004435336
1997-07-01,Canada,Coffee,124.0,38.0846325167038
1997-07-01,Canada,Tea,90.0,-27.419354838709676
1997-07-01,Canada,Soup,99.1,10.111111111111114
1997-07-01,Canada,Confectionery,87.0,-12.209889001009078
1997-08-01,Canada,Passenger vehicle registration fees,97.9,12.528735632183906
1997-08-01,Canada,Gasoline,87.3,-10.827374872318696
1997-08-01,Canada,Passenger vehicle maintenance and repair services,87.4,0.11454753722794919
1997-08-01,Canada,Passenger vehicle insurance premiums,86.7,-0.8009153318077833
1997-08-01,Canada,Parking fees,81.5,-5.997693194925036
1997-08-01,Canada,Prescribed medicines (excluding medicinal cannabis),89.5,9.81595092024541
1997-08-01,Canada,City bus and subway transportation,86.9,-2.905027932960891
1997-08-01,Canada,Taxi and other local and commuter transportation services,88.8,2.1864211737629313
1997-08-01,Canada,Inter-city transportation,80.5,-9.346846846846846
1997-08-01,Canada,Medicinal and pharmaceutical products,90.1,11.925465838509307
1997-08-01,Canada,Dry cleaning services,89.3,-0.8879023307436174
1997-08-01,Canada,Local and commuter transportation,87.4,-2.127659574468077
1997-08-01,Canada,Laundry services,90.7,3.775743707093815
1997-08-01,Canada,Tools and other household equipment,100.4,10.694597574421172
1997-08-01,Canada,Watches,98.8,-1.5936254980079778
1997-08-01,Canada,Leather clothing accessories,98.2,-0.6072874493927016
1997-08-01,Canada,Athletic footwear,105.9,7.841140529531576
1997-08-01,Canada,Footwear,96.7,-8.687440982058547
1997-08-01,Canada,Clothing,100.5,3.9296794208893537
1997-08-01,Canada,Laundry and dishwashing appliances,98.6,-1.8905472636815968
1997-08-01,Canada,Refrigerators and freezers,101.3,2.738336713995948
1997-08-01,Canada,Cooking appliances,101.3,0.0
1997-08-01,Canada,Household appliances,100.0,-1.2833168805528095
1997-08-01,Canada,Household equipment,100.4,0.40000000000000036
1997-08-01,Canada,Area rugs and mats,80.4,-19.920318725099595
1997-08-01,Canada,Bedding and other household textiles,91.4,13.681592039800993
1997-08-01,Canada,Jewellery,89.6,-1.9693654266958571
1997-08-01,Canada,Non-prescribed medicines,91.2,1.7857142857143016
1997-08-01,Canada,Window coverings,92.8,1.754385964912264
1997-08-01,Canada,Dental care services,87.3,-5.926724137931039
1997-08-01,Canada,Cigarettes,59.5,-31.844215349369986
1997-08-01,Canada,Liquor purchased from stores,95.9,61.1764705882353
1997-08-01,Canada,Wine purchased from stores,93.5,-2.502606882168934
1997-08-01,Canada,Beer purchased from stores,87.3,-6.631016042780747
1997-08-01,Canada,Liquor served in licensed establishments,88.9,1.8327605956472093
1997-08-01,Canada,Wine served in licensed establishments,89.5,0.6749156355455588
1997-08-01,Canada,Beer served in licensed establishments,89.7,0.22346368715084886
1997-08-01,Canada,Books and reading material (excluding textbooks),88.4,-1.449275362318836
1997-08-01,Canada,Magazines and periodicals,84.8,-4.072398190045257
1997-08-01,Canada,Newspapers,90.7,6.957547169811318
1997-08-01,Canada,Reading material (excluding textbooks),88.7,-2.2050716648291058
1997-08-01,Canada,School textbooks and supplies,87.9,-0.9019165727170209
1997-08-01,Canada,Tuition fees,73.5,-16.38225255972697
1997-08-01,Canada,Education,77.7,5.714285714285716
1997-08-01,Canada,Use of recreational facilities and services,86.8,11.711711711711704
1997-08-01,Canada,Video and audio subscription services,80.3,-7.48847926267281
1997-08-01,Canada,Spectator entertainment (excluding video and audio subscription services),78.6,-2.1170610211706187
1997-08-01,Canada,Traveller accommodation,109.0,38.676844783715026
1997-08-01,Canada,Video equipment,124.2,13.944954128440369
1997-08-01,Canada,Audio equipment,116.9,-5.877616747181957
1997-08-01,Canada,Photographic equipment and supplies,122.7,4.961505560307944
1997-08-01,Canada,Digital computing equipment and devices,293.8,139.44580277098612
1997-08-01,Canada,Sporting and exercise equipment,96.2,-67.25663716814158
1997-08-01,Canada,Personal care services,89.7,-6.756756756756754
1997-08-01,Canada,Oral-hygiene products,105.4,17.502787068004455
1997-08-01,Canada,Toiletry items and cosmetics,96.7,-8.254269449715368
1997-08-01,Canada,Personal soap,102.0,5.4808686659772565
1997-08-01,Canada,Eye care goods,95.7,-6.176470588235294
